employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
SMBC-Sumitomo Mitsui Banking Corporation,"Jan 13, 2026",1,WARN,New York,10172,3 - Central Western Local Area 3,"277 Park Avenue; New York, New York 10172",649,https://joblink.maine.gov/search/warn_lookups/649
Sonoco,"Mar 13, 2025",,WARN,Scarborough,04074,4 - Coastal Counties Local Area 4,,626,https://joblink.maine.gov/search/warn_lookups/626
US Cellular,"Apr 07, 2025",,WARN,Washington,20019,3 - Central Western Local Area 3,,628,https://joblink.maine.gov/search/warn_lookups/628
Northern Light - Inland Hospital,"Mar 25, 2025",,WARN,Waterville,04901,3 - Central Western Local Area 3,,624,https://joblink.maine.gov/search/warn_lookups/624
Charter Communications,"Dec 10, 2025",,WARN,Portland,04103,4 - Coastal Counties Local Area 4,,645,https://joblink.maine.gov/search/warn_lookups/645
Bon Appetit,"Apr 10, 2025",187,WARN,Waterville,04901,3 - Central Western Local Area 3,"4769 Mayflower Hill; Waterville, Maine 04901",629,https://joblink.maine.gov/search/warn_lookups/629
Trans Axle,"May 16, 2025",18,WARN,Westbrook,04092,3 - Central Western Local Area 3,"8 Scott Drive; Westbrook, Maine 04092",633,https://joblink.maine.gov/search/warn_lookups/633
Loring Job Corps Center,"Jun 03, 2025",114,WARN,Limestone,04750,1 - Northeastern Workforce Board,"36 Montana Rd; Limestone, Maine 04750",635,https://joblink.maine.gov/search/warn_lookups/635
Verso Paper,"Oct 01, 2014",500,WARN,Bucksport,04416,1 - Northeastern Workforce Board,"2 River Rd; Bucksport, Maine 04416",52,https://joblink.maine.gov/search/warn_lookups/52
UTC,"Nov 01, 2014",395,WARN,,,3 - Central Western Local Area 3,,128,https://joblink.maine.gov/search/warn_lookups/128
Great Northern Paper,"Feb 06, 2014",,WARN,,,1 - Northeastern Workforce Board,,130,https://joblink.maine.gov/search/warn_lookups/130
